Author,DBLP URL,MTMT id,Category,MTMT Status,Works,Affiliations,Core A*,Core A,Core A* Papers,Core A Papers,Hungarian Core A*,Hungarian Core A,Core B,Core C,No Core,Hungarian Core A* equivalent,Core A* equivalent,MTMT name,MTA topic,MTA Bizottság,Elérhetőségek,DBLP alias,DBLP note,DBLP urls
Ákos Seress,/59/2002,,,,hungary,"The Ohio State University, Columbus, Ohio and The University of Western Australia, Crawley, WA, Australia",11,0,STOC2009 SODA2004 ISSAC1991 STOC1991 FOCS1990 FOCS1988 STOC1987 ISSAC2012 ISSAC2006 ISSAC1994 STOC1992 ,,0,0,0,0,3,0.0,11.0,,,,,,,
András Gézsi,/63/4734,,,,hungary,BME-MIT,0,0,,,0,0,1,0,3,0.16666666666666666,0.16666666666666666,,,,,,,
Tamás Nagy,/76/6602,,,,hungary,Semmelweis University,0,0,,,0,0,1,0,6,0.16666666666666666,0.16666666666666666,,,,,,,
Adrienn Szabó,/04/6873,10017801,applied,,hungary,,0,0,,,0,0,0,1,2,0.1111111111111111,0.1111111111111111,Szabó Adrienn (Adatbányászat),,,,,,
Marcell Perenyi,/07/2691,10040990,applied,inactive,company,BME-TMIT,0,0,,,0,0,1,0,4,0.16666666666666666,0.16666666666666666,Perényi Marcell Ádám (távközlés),,,,,,
János Szüle,/122/4901,,,,hungary,ELTE,0,0,,,0,0,1,0,4,0.16666666666666666,0.16666666666666666,,,,,,,
András Bódis-Szomorú,/150/4228,,,,hungary,Computer Vision Engineer @ NVIDIA,0,4,,WACV2016 CVPR2015 CVPR2014 ECCV (5)2014 ,0,0,1,0,3,0.16666666666666666,1.5,,,,,,,
Csaba Mate Józsa,/153/2543,,,,hungary,"Pazmany Peter Catholic University, Hungary",0,0,,,0,0,1,0,4,0.16666666666666666,0.16666666666666666,,,,,,,
Géza Husi,/155/1163,10012528,applied,,hungary,,0,0,,,0,0,0,1,6,0.1111111111111111,0.1111111111111111,Husi Géza (okl. mechatronikai mérnök),,,,,,
Attila Barna,/188/4411,,applied,,hungary,,0,0,,,0,0,0,1,0,0.1111111111111111,0.1111111111111111,,,,,,,
Gyorgy Kalmar,/208/8860,10054995,applied,,hungary,SZTE,0,0,,,0,0,1,0,4,0.16666666666666666,0.16666666666666666,Kalmár György (Informatika),,,,,,
Bence Graics,/221/1515,,,,hungary,BME-MIT,0,0,,,0,0,0,1,6,0.1111111111111111,0.1111111111111111,,,,,,,
Ádám Török,/225/4392,10001358,applied,,hungary,University of Pannonia,0,0,,,0,0,0,1,3,0.1111111111111111,0.1111111111111111,Török Ádám (Közlekedés),,,,,,
Márton Erdős,/238/5530,,,,hungary,University of Cambridge,1,2,ASPLOS2022 ,CGO2024 VEE2019 ,0,0,1,0,0,0.16666666666666666,1.8333333333333333,,,,,,,
Andras Temesvary,/24/8336,10041873,theory,inactive,abroad,BME-TMIT,0,0,,,0,0,1,0,1,0.16666666666666666,0.16666666666666666,Temesváry András (számítástudomány),,,,,,
Áron Fehér,/253/5423,10059832,applied,,hungary,,0,0,,,0,0,0,1,1,0.1111111111111111,0.1111111111111111,Fehér Áron (Számítógépes irányítások),,,,,,
Anita Agárdi,/268/3988,10063484,applied,,hungary,,0,0,,,0,0,0,1,0,0.1111111111111111,0.1111111111111111,Agárdi Anita (Informatika),,,,,,
Tamás Ficsor,/273/5558,,,,hungary,University of Szeged,0,0,,,0,0,0,1,2,0.1111111111111111,0.1111111111111111,,,,,,,
Ahmet Mehmet Karadeniz,/296/2778,10070569,,,hungary,,0,0,,,0,0,0,1,0,0.1111111111111111,0.1111111111111111,Karadeniz Ahmet Mehmet,,,,,,
Tamás Marosvölgyi,/296/2929,10043883,theory,,hungary,,0,0,,,0,0,0,1,0,0.1111111111111111,0.1111111111111111,Marosvölgyi Tamás (Táplálkozástudomány),,,,,,
Attila Jung,/305/1474,10094539,theory,,hungary,ELTE,0,0,,,0,0,0,1,2,0.1111111111111111,0.1111111111111111,Jung Attila (kombinatorikus geometria),,,,,,
Sándor Sovago,/324/3176,,,,hungary,University of Groningen,0,0,,,0,0,1,0,0,0.16666666666666666,0.16666666666666666,,,,,,,
Ádám Mészáros,/390/9710,,applied,,hungary,,0,0,,,0,0,0,1,0,0.1111111111111111,0.1111111111111111,,,,,,,
Olivér Hornyák,/46/6567,10012909,applied,,hungary,,0,0,,,0,0,0,1,1,0.1111111111111111,0.1111111111111111,Hornyák Olivér (Alkalmazott informatika),,,,,,
Levente Molnar,/49/9925,,,,hungary,"Lecturer, USAMVB Timisoara",1,0,IJCAI2011 ,,0,0,0,1,0,0.1111111111111111,1.1111111111111112,,,,,,,
Jozsef Solymosi,/52/653,10013913,theory,inactive,abroad,British Columbia University,1,1,STOC2001 ,COCOON2004 ,0,0,0,1,7,0.1111111111111111,1.4444444444444444,Solymosi József (Matematika),,,,,,
József Balogh,/53/5621,10037632,theory,,hungary,,2,1,STOC2023 MobiCom2004 ,GD2004 ,0,0,0,1,1,0.1111111111111111,2.4444444444444446,Balogh József (Matematika),,,,,,
Béla Hullár,/66/8262,,,,hungary,ELTE,0,0,,,0,0,1,0,4,0.16666666666666666,0.16666666666666666,,,,,,,
Zsolt Molnár,/70/543,,theory,,hungary,,0,1,,GRID2005 ,0,0,0,0,2,0.0,0.3333333333333333,,,,,,,
Bence Kollanyi,/71/11368,,,,hungary,HUN-REN Centre for Social Sciences,0,0,,,0,0,0,1,1,0.1111111111111111,0.1111111111111111,,,,,,,
Andras Gefferth,/76/637,10012406,theory,inactive,company,BME-TMIT,0,0,,,0,0,1,0,1,0.16666666666666666,0.16666666666666666,Gefferth András (alkalmazott matematika),,,,,,
Istvan Maricza,/97/6959,10041371,applied,inactive,company,BME-TMIT,0,0,,,0,0,1,0,1,0.16666666666666666,0.16666666666666666,Maricza István (távközlés),,,,,,
Balázs Torma,/04/1450,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Asefeh Asemi,/09/6654,10068151,applied,,hungary,,1,0,ICIS2010 ,,0,0,0,0,6,0.0,1.0,"Asemi Asefeh (Business Informatics, Artificial Intelligence, Recommender Systems, Human-Generative AI Collaboration)",,,,,,
Zoltán Blázsik,/11/2803,10013601,theory,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,"Blázsik Zoltán (Operációkutatás, kombinatorikus optimalizálás)",,,,,,
Attila Bonyár,/115/7010,,applied,,hungary,BME-ETT,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Erika Baksáné Varga,/120/8191,10026167,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Baksáné Varga Erika (Informatika),,,,,,
Gábor Valasek,/122/8346,10032505,applied,,hungary,,1,1,ECCV (32)2022 ,WACV2025 ,0,0,0,0,9,0.0,1.3333333333333333,Valasek Gábor (informatika),,,,,,
Veronika Halas,/124/3548,,theory,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Carolin Hannusch,/124/8813,10036668,theory,,hungary,Debreceni Egyetem,0,0,,,0,0,0,0,2,0.0,0.0,Hannusch Carolin (Matematika),,,,,,
Sándor Rózsa,/129/5556,,applied,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
András Garzó,/130/0430,,,,hungary,Ericsson Research Budapest,0,0,,,0,0,0,0,3,0.0,0.0,,,,,,,
László Szekeres,/130/3584,,,,hungary,"Research Scientist, Google",2,0,ICSE2022 OSDI2014 ,,0,0,0,0,5,0.0,2.0,,,,,László Szekeres,,
Krisztián Enisz,/130/6065,10049946,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Enisz Krisztián (Mechatronika),,,,,,
László Miklós Lovász,/136/4819,,,,hungary,"Massachusetts Institute of Technology, Department of Mathematics, Cambridge, MA, USA; NSF Postdoc and Instructor, Massachusetts Institute of Technology; University of California Los Angeles, Department of Mathematics, CA, USA; University of Cambridge, Trinity College, UK",1,0,SODA2017 ,,0,0,0,0,0,0.0,1.0,,,,,,,
Szilard Solymos,/140/7075,10053861,applied,,hungary,BME-TMIT,0,0,,,0,0,0,0,3,0.0,0.0,Solymos Szilárd (Transzport protokoll),,,,,,
Zoltán Perkó,/141/4754,,,,hungary,"Delft University of Technology, Faculty of Applied Sciences",1,0,AAAI2022 ,,0,0,0,0,0,0.0,1.0,,,,,,,
Mihály Geréb-Graus,/15/1751,,,,hungary,Technion,2,1,FOCS1990 FOCS1987 ,SPAA1992 ,0,0,0,0,0,0.0,2.3333333333333335,,,,,,,
Miklós Kurucz,/15/1858,,applied,,hungary,,0,0,,,0,0,0,0,2,0.0,0.0,,,,,,,
András Zempléni,/15/2103,10002478,theory,,hungary,ELTE,0,0,,,0,0,0,0,0,0.0,0.0,Zempléni András (Valószínűségelmélet és matematikai statisztika),,,,,,
István Szalay,/150/0635,10049948,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Szalay István (Mechatronika),,,,,,
Kristof Berx,/150/1360,,,,hungary,"Flanders Make, Leuven, Belgium",0,0,,,0,0,0,0,2,0.0,0.0,,,,,,,
Bálint Tillman,/152/9512,,,,hungary,"University of California, Irvine",2,0,KDD2017 INFOCOM2015 ,,0,0,0,0,1,0.0,2.0,,,,,,,
Gordana Stankov,/158/3871,10063996,theory,,hungary,,0,0,,,0,0,0,0,2,0.0,0.0,Stankov Gordana (matematika),,,,,,
István Tomon,/159/3509,,,,hungary,"Professor of Mathematics, Umea University",1,1,SODA2023 ,GD2019 ,0,0,0,0,1,0.0,1.3333333333333333,,,,,,,
Tamas Hubai,/162/7383,10030135,theory,,hungary,ELTE,0,0,,,0,0,0,0,1,0.0,0.0,Hubai Tamás (matematika),,,,,,
Attila Baksa,/163/4573,,applied,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Gellért Máttyus,/166/9143,,,,hungary,Continental ADAS,4,4,CVPR2018 ICCV2017 ICCV2017 ICCV2015 ,IROS2020 IROS2019 IROS2018 CVPR2016 ,0,0,0,0,0,0.0,5.333333333333333,,,,,,,
Dávid Siklósi,/17/4094,,,,hungary,SZTAKI,0,0,,,0,0,0,0,15,0.0,0.0,,,,,,,
Balázs Aczél,/176/3740,10024605,applied,,hungary,,0,0,,,0,0,0,0,2,0.0,0.0,Aczél Balázs (Pszichológia),,,,,,
Ákos K. Matszangosz,/189/6173,10066345,theory,,hungary,Rényi,0,0,,,0,0,0,0,1,0.0,0.0,"Matszangosz Ákos (geometria, topológia)",,,,,,
Andrej Lisec,/203/1844,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
György Dénes,/207/7786,10094205,applied,,hungary,,0,0,,,0,0,0,0,4,0.0,0.0,"Dénes György (Számítástechnika, számítógépes grafika)",,,,,,
Péter Póti,/214/8247,,theory,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Nora Frankl,/220/0205,,theory,inactive,abroad,London School of Economics,0,0,,,0,0,0,0,3,0.0,0.0,,,,,,,
Milán Majer,/226/6612,,theory,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Zsuzsanna Kahán,/252/3618,,theory,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Balázs F. Mezei,/252/5300,,,,hungary,"University of Oxford, UK",1,0,LICS2021 ,,0,0,0,0,0,0.0,1.0,,,,,,,
Tibor Tihon,/255/6143,,,,hungary,Google,2,0,AAAI2021 ICLR2020 ,,0,0,0,0,0,0.0,2.0,,,,,,,
Zsolt Bartha,/255/7518,,,,hungary,"Berkeley, California, USA -2019; Rényi 2020-",1,0,FOCS2019 ,,0,0,0,0,0,0.0,1.0,,,,,,,
Renáta Klein,/255/8902,10062850,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,"Klein Renáta (Lótenyésztés, populációgenetika)",,,,,,
Zsolt Vági,/263/7248,,,,hungary,"Swisscom AG, Switzerland 2022-; TU BERLIN -2021",1,0,INFOCOM2021 ,,0,0,0,0,0,0.0,1.0,,,,,,,
Bálint István Kovács,/265/2287,,,,hungary,"TU Wien, Vienna, Austria",1,1,ISMAR2023 ,VR2020 ,0,0,0,0,0,0.0,1.3333333333333333,,,,,,,
Csaba Hadhazi,/266/3648,,,,hungary,"BME-MIT -2019; IBM, The Netherelands 2020-",1,0,AAAI2020 ,,0,0,0,0,0,0.0,1.0,,,,,,,
László Mucsi,/278/6936,10001354,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,"Mucsi László (Geoinformatika, távérzékelés)",,,,,,
István Waltner,/279/3680,10023918,theory,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,"Waltner István (vízgazdálkodás, környezettudomány)",,,,,,
Katalin M. Gothard,/28/5834,,,,hungary,Professor of Physiology and Neuroscience University of Arizona,0,0,,,0,0,0,0,2,0.0,0.0,,,,,,,
Zsuzsanna Fehér,/289/9441,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Csaba Krasznay,/297/7545,10034230,theory,,hungary,,0,0,,,0,0,0,0,2,0.0,0.0,Krasznay Csaba (katonai műszaki tudományok),,,,,,
Károly Nehéz,/299/3549,10029663,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Nehéz Károly (Alkalmazott Informatika),,,,,,
Anita Habók,/304/7289,10015225,theory,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,Habók Anita (Neveléstudomány),,,,,,
Péter Korösi-Szabó,/304/8660,10083336,applied,,hungary,Rényi,0,0,,,0,0,0,0,1,0.0,0.0,Kőrösi-Szabó Péter (Informatika),,,,,,
Zsolt Gerencsér,/309/8180,10025546,theory,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Gerencsér Zsolt (Állattenyésztés-tudományok),,,,,,
Zsolt Matics,/309/8887,10019086,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Matics Zsolt (állattenyésztés),,,,,,
István Gábor Gyurika,/314/8321,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Yuriy Bilan,/324/2386,10074388,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Bilan Yuriy (management),,,,,,
Bogdán Asztalos,/329/7883,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
István Ákos Mórocz,/33/7294,,,,hungary,McGill University,0,1,,MICCAI (2)2010 ,0,0,0,0,4,0.0,0.3333333333333333,,,,,,,
Katalin Gombos,/333/9613,,theory,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
György Kampis,/333/9953,,theory,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Éva Szabó,/34/5615,,theory,,hungary,,0,0,,,0,0,0,0,2,0.0,0.0,,,,,,,
Imre Négyesi,/341/4827,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Bálint Péter Horváth,/345/2651,10032316,applied,,hungary,BME-SZHVT,0,0,,,0,0,0,0,0,0.0,0.0,Horváth Bálint Péter (Jelfeldolgozás),,,,,,
Botond Tamás Csathó,/345/3732,10068849,applied,,hungary,BME-SZHVT,0,0,,,0,0,0,0,0,0.0,0.0,"Csathó Botond Tamás (infokommunikáció, villamosmérnök)",,,,,,
Krisztina Varga,/346/7253,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Alex Márk Kovács,/354/6232,,,,hungary,ELTE,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Attila Kossa,/358/1928,10040758,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Kossa Attila (Műszaki mechanika),,,,,,
Erzsébet Csatlós,/379/3251,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
László Lukács,/38/418,,applied,,hungary,professzor Nemzeti Közszolgálati Egyetem,1,0,KDD2016 ,,0,0,0,0,1,0.0,1.0,,,,,,,
Géza Györgyi,/38/5489,,theory,,hungary,"ELTE, Department of Materials Physics",0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Gergely Papp,/39/1627,10076738,applied,inactive,abroad,Rényi; University of Amsterdam,0,0,,,0,0,0,0,2,0.0,0.0,Papp Gergely (Mesterséges intelligencia),,,,,,
Sarolta Nagy,/39/4692,,applied,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,,,,,,,
Ida Dringó-Horváth,/396/3083,10030792,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,"Dringó-Horváth Ida (Oktatásinformatika, Germanisztika, Szakdidaktika)",,,,,,
Máté Gedeon,/399/9226,10100447,theory,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Gedeon Máté (adattudomány),,,,,,
Andrea Bencsik,/403/5390,10007022,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Bencsik Andrea (Menedzsment),,,,,,
Fariha Iftikhar,/414/1947,10101853,theory,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,Iftikhar Fariha (Algebra),,,,,,
László Makra,/42/396,,applied,,hungary,,0,0,,,0,0,0,0,0,0.0,0.0,,,,,,,
Gábor Pap,/58/4702,,applied,,abroad,Vanderbilt University,1,0,SenSys2004 ,,0,0,0,0,2,0.0,1.0,,,,,,,
István Pilászy,/73/2177,10041174,applied,,hungary,Gravity R&D,0,0,,,0,0,0,0,7,0.0,0.0,"Pilászy István (Méréstechnika, információs rendszerek)",,,,,,
Zsolt Déri,/74/4788,,applied,,hungary,BME-MIT,0,0,,,0,0,0,0,2,0.0,0.0,,,,,,,
Gábor Péter Nagy,/77/5609,10001060,theory,,hungary,BME-TTK,0,0,,,0,0,0,0,0,0.0,0.0,"Nagy Gábor Péter (Geometria, algebra)",,,,,,
Zoltán Belső,/90/10099,10045796,applied,,hungary,,0,0,,,0,0,0,0,1,0.0,0.0,Belső Zoltán (Digitális Jelfeldolgozás),,,,,,
