Acronym,Name,YearsListed,DBLP ID,DBLP URL,Average Rating,mta_class
SERA,"ACIS Conference on Software Engineering Research, Management and Applications","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",9,https://dblp.uni-trier.de/db/conf/sera,4.0,
SETE,Systems Engineering / Test and Evaluation Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1796,,nan,
SETP,International Conference on Software Engineering Theory and Practice,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1213,,nan,
SEViz,Visualization in Software Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1857,,nan,
SEW,IEEE Software Engineering Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",726,,nan,
SGAI,SGAI International Conference on Artificial Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1723,,,
SHARCS,Special-purpose Hardware for Attacking Cryptographic Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1753,,nan,
SIDEKIC,"Workshop on Scientific Knowledge, Information, and Computing","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1933,,nan,
SIEDS,IEEE Systems and Information Engineering Design Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",754,,nan,
SIGIR/XML,ACM SIGIR Workshop on XML and Information Retrieval,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",43,,nan,
SIGITE,ACM Information Technology Education,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",21,,,
SIGLEX,Lexical Semantics and Knowledge Representation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1594,,nan,
SIGOA,Conference on Office Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",372,,nan,
SIGUCCS,ACM SIGUCCS Conference on User Services,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",54,,,
SimTecT,Simulation Technology and Training Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1733,,,
SIN,International Conference on Security of Information and Networks,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1200,https://dblp.uni-trier.de/db/conf/sin,nan,
SIRC,Spatial Information Research Centre Colloquium,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1751,,nan,
SIST,Spatial Information Science and Technology Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1752,,nan,
SISW,International IEEE Security in Storage Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1309,,nan,
SISY,International Symposium on Intelligent Systems and Informatics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1394,,,
SITE,Society for Information Technology and Teacher Education Conference ,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2134,,nan,
SKG,International Conference on Semantics Knowledge and Grid,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1202,,,
SLS,Stochastic Local Search Algorithms,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1764,,nan,
SNPD,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1214,https://dblp.uni-trier.de/db/conf/snpd,5.0,
SOCA,IEEE International Conference on Service-Oriented Computing and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C",673,https://dblp.uni-trier.de/db/conf/soca,nan,
SOCASE,Workshop on Service Oriented Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1935,,nan,
SOCCER,Service Oriented Computing: Consequences for Engineering Requirements,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1722,,nan,
SOCGMA,Symposium on Computational Geometry for Mechanics and Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1781,,nan,
SOFA,International Workshop on Soft Computing Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1528,,,
SPDS,ACM Symposium on Principles of Database Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",62,,nan,
SPEED,Software Performance Enhancement for Encryption and Decryption,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1742,,nan,
SQC,Software Quality Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1743,,nan,
SQM,International Conference on Software Quality Management,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1219,,nan,
SREIS,Symposium on Requirements Engineering for Information Security,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1793,,nan,
SRIG-ET,Software Education Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1740,,nan,
SRMD,Storage and Retrieval for Media Databases (was Storage and Retrieval for Image and Video Databases),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1765,,nan,
SSSC,IFAC Conference on System Structure and Control,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",796,,nan,
SSGRR,"International Conference on Advances in Infrastructure for Electronic Business, Science, and Education on the Internet","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",896,,nan,
SSNDS,IEEE International Symposium on Security in Networks and Distributed Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",707,,nan,
SSS,"Symposium on Stabilization, Safety, and Security of Distributed Systems","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1794,https://dblp.uni-trier.de/db/conf/sss,nan,
STM,International Conference on Systems Thinking in Management,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1231,,nan,
Style,SIGIR workshop: Stylistic Analysis of Text For Information Access,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1731,,nan,
SWOD,IEEE International Workshop on Databases for Next-Generation Researchers,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",713,,nan,
SWS,ACM Workshop on Secure Web Services,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",73,,nan,
SWWS,The International Conference on Semantic Web and Web Services,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1807,,nan,
SYNASC,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1421,,,
TACS,International Conference on Theory and Applications of Computational Science,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1249,,nan,
TAI,TAI: Algorithmic Information Theory: Kolmogorov Complexity,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1797,,nan,
TAKMA,Theory and Applications of Knowledge MAnagement,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2140,,nan,
Tapia,Richard Tapia Celebration of Diversity in Computing Conference,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1705,,,
TAPSOFT,International Joint Conference CAAP/FASE on Theory and Practice of Software Development,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1312,,nan,
TASE,International Symposium on Theoretical Aspects of Software Engineering,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1427,,,
TDB,International Workshop on Temporal Databases,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1535,,nan,
TE,International Conference on Technology Education,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2141,,nan,
Tencon,IEEE Region 10 Conference,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",756,https://dblp.uni-trier.de/db/conf/tencon,nan,
TGGT,Topological and Geometric Graph Theory,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1819,,nan,
TIPPI,Trustworthy Interfaces for Passwords and Personal Information workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1822,,nan,
TLDI,ACM SIGPLAN Workshop on Types in Language Design and Implementation (was TIC),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",51,,nan,
TMFCS,International Conference on Theoretical and Mathematical Foundations of Computer Science,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1247,,nan,
TPGT,Techniques and Problems in Graph Theory,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1799,,nan,
TRI-Ada,Annual International Conference on Ada,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",131,,nan,
UC,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1255,https://dblp.uni-trier.de/db/conf/uc,nan,
USEC,Usable Security and Privacy,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1837,,,
USENIX EC,USENIX Workshop on Electronic Commerce,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1844,,nan,
UWNTS,USENIX Windows NT Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1843,,nan,
EuroVA,Visual Analytics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1851,,nan,
VDA,Conference on Visualization and Data Analysis,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",385,,,
VDEA,SPIE Conference on Visual Data Exploration and Analysis,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1755,,nan,
VI,Vision Interface,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1849,,nan,
VINCI,Visual Information Communication and Interaction,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1853,https://dblp.uni-trier.de/db/conf/vinci,nan,
VIP,Pan-Sydney Area Workshop on Visual Information Processing,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1672,,nan,
GRC,Visualization In Science and Education,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1856,,,
VisPLE,Visualization in Software Product Lines Workshop,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1858,,nan,
VISUAL,International Conference on Visual Information Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1266,,nan,
VISualize,ENVI and IDL Data Analysis and Visualization Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",452,,nan,
VizSec,International Workshop on Visualization for Cyber Security,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1540,https://dblp.uni-trier.de/db/conf/vizsec,nan,
VLFM,Visual Languages and Formal Methods,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1854,,nan,
VLSID,International Conference on VLSI Design,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1267,,,
VSW,Semantic Web Visualisation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1720,,nan,
W2GIS,International Workshop on Web and Wireless Geographical Information Systems,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1541,https://dblp.uni-trier.de/db/conf/w2gis,nan,
WAAAPL,Workshop on Algorithmic Aspects of Advanced Programming Languages,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1872,,nan,
WAFR,International Workshop on the Algorithmic Foundations of Robotics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1536,https://dblp.uni-trier.de/db/conf/wafr,nan,
WAIFI,Workshop on the Arithmetic of Finite Fields,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1936,https://dblp.uni-trier.de/db/conf/waifi,nan,
WARDS,IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",762,,nan,
WAW,Workshop on Algorithms And Models For The Web Graph,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1873,https://dblp.uni-trier.de/db/conf/waw,nan,
WCAE,Workshop on Computer Architecture Education,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1892,,,
WCAN,Workshop on Cryptography for Ad hoc Networks,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1895,,nan,
WCCE,World Conference on Computers in Education,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2150,,nan,
WCGTC,Workshop on Computational Graph Theory and Combinatorics,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1890,,nan,
WCO,Workshop on Computational Optimization,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1891,,4.0,
WCOP,Workshop on Component-Oriented Programming,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1887,,nan,
WDAS,Workshop on Distributed Data and Structures,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1899,,nan,
WDDD,"Workshop on Duplicating, Deconstructing, and Debunking","ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1901,,nan,
WebDB,International Workshop on the Web and Databases,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1538,,,
WebKDD,Workshop on Web Usage Analysis,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1939,,nan,
WebNet,World Conference on the WWW and Internet,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1941,,nan,
WebSim,International Conference on Web-based Modelling and Simulation,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1273,,nan,
WebViz,Web Visualization,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1860,,nan,
WEC,International Workshop on Entertainment Computing,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1473,,nan,
WFLP,International Workshop on Functional and Constraint Logic Programming,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C",1481,https://dblp.uni-trier.de/db/conf/wflp,nan,
WICS,International Computer Symposium Workshop,"CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2154,,nan,
WISA,International Workshop on Information Security Applications,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1494,,,
WISM,International Workshop on Web Information Systems Modelling,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1543,,nan,
WISTP,Workshop in Information Security Theory and Practices,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C, CORE2020_C, CORE2021_C, CORE2023_C",1867,https://dblp.uni-trier.de/db/conf/wistp,nan,
WITS,International Workshop on Issues in the Theory of Security,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1497,,nan,
WKDD,International Conference on Knowledge Discovery and Data Mining,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1109,,nan,
WMCS,International Workshop on Mobile Commerce and Services,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1502,,nan,
WMSCI,"World Multi-Conference on Systemics, Cybernetics and Informatics","CORE2008_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",2155,,,
WOOD,Workshop on Object-Oriented Development,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1920,,nan,
WoPP,IEEE International Conference on Parallel Processing Workshops,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",667,,nan,
WORLDCOMP,"World Congress in Computer Science, Computer Engineering, and Applied Computing","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1943,,,
WOSIS,International Workshop on Security in Information Systems,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1526,,nan,
WoSQ,International Workshop on Software Quality,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1533,,nan,
WOTE,IAVoSS Workshop On Trustworthy Elections,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",590,,nan,
WPC,Workshop on Parameterized Complexity,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1923,,nan,
WRSO,Workshop on Robust Shape Operations,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1931,,nan,
WSE,IEEE International Symposium on Web Systems Evolution,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",709,,nan,
WTASA,Workshop on Theoretical and Algorithmic Aspects of Sensor and Ad-hoc Networks,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1937,,nan,
WWCA,International Conference on Worldwide Computing and Its Applications,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1277,,nan,
X-Schemas,International Workshop on Schema Languages for XML,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1524,,nan,
Xsym,International XML Database Symposium,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C, CORE2018_C",1549,,nan,
ASAI,Argentine Symposium on Artificial Intelligence,"ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C",148,,nan,
WAIM,International Conference on Web-Age Information Management,"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C, CORE2017_C",1272,https://dblp.uni-trier.de/db/conf/waim,nan,
AEN,"IASTED International Conferenceon AI, Exp Sys & Neural Networks","CORE2008_C, CORE2013_C, CORE2014_C",1955,,nan,
ASC,IASTED International Conference on Artificial Intelligence and Soft Computing,"CORE2008_C, CORE2013_C, CORE2014_C",1975,,nan,
ASM,IASTED International Conference on Applied Simulation and Modelling,"CORE2008_C, CORE2013_C, CORE2014_C",1977,,nan,
CATE,IASTED International Conference on Computers and Advanced Technology in Education ,"CORE2008_C, CORE2013_C, CORE2014_C",1986,,nan,
DICTA/IVCNZ,Joint DICTA & IVCNZ,CORE2008_C,2000,,,
HIC,Health Informatics Conference,"CORE2008_C, ERA2010_C",576,,,
ICMSO,"IASTED International Conference on Modelling, Simulation and Optimisation","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C",1141,,nan,
IMSA,"IASTED International Conference on Internet, Multimedia Systems and Applications","CORE2008_C, CORE2013_C, CORE2014_C",2070,,nan,
INAP,International Conference on Applications of Prolog (no information after 2013),"CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C",2072,,nan,
ISIMP,"International Symposium on Intelligent Multimedia, Video and Speech Processing","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C",1393,,nan,
KAW,"Knowledge Acquisition, Modelling and Management Workshop (No longer Exists)","CORE2008_C, ERA2010_C, CORE2013_C, CORE2014_C",1580,,nan,
LARC,NASA LaRC Formal Methods Workshop,"CORE2008_C, ERA2010_C",1626,,nan,
LawTech,IASTED International conference Law and Technology,"CORE2008_C, CORE2013_C, CORE2014_C",2089,,nan,
MIC,"IASTED International Conference on Modelling, Identification, and Control","CORE2008_C, CORE2013_C, CORE2014_C",2096,,nan,
MS,IASTED International Conference on Modelling and Simulation,"CORE2008_C, CORE2013_C, CORE2014_C",2101,,nan,
NAFIPS,North American Fuzzy Information Processing Society Conference,"CORE2008_C, ERA2010_C",1650,,nan,
NCCIS,National Conference on Computer and Information Systems,"CORE2008_C, ERA2010_C",1630,,nan,
NDB,National Database Conference (China),"CORE2008_C, ERA2010_C",1632,,nan,
NFM,The Northern Formal Methods Workshops,"CORE2008_C, ERA2010_C",1810,,,
NPDP,"Annual IASTED International Conference on Networks, Parallel and Distributed Processing and Applications","CORE2008_C, CORE2013_C, CORE2014_C",2106,,nan,
